City,Country,Cloudiness,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
venado tuerto,ar,0.0,1536187856.0,47.0,-33.75,-61.97,67.37,15.82
martapura,id,8.0,1536187856.0,99.0,-3.41,114.85,77.9,4.18
jamestown,sh,68.0,1536187856.0,74.0,-33.21,138.6,51.8,11.34
barrow,us,20.0,1536187683.0,48.0,-38.31,-60.23,68.09,17.49
rikitea,pf,48.0,1536187857.0,100.0,-23.12,-134.97,72.14,27.78
tura,ru,92.0,1536187857.0,95.0,25.52,90.21,77.27,2.95
butaritari,ki,64.0,1536187857.0,100.0,3.07,172.79,84.65,11.79
albany,au,20.0,1536184440.0,54.0,42.65,-73.75,89.96,12.75
de-kastri,ru,0.0,1536187915.0,89.0,51.48,140.77,60.71,18.05
hithadhoo,mv,92.0,1536187858.0,100.0,-0.6,73.08,75.11,7.99
trinidad,co,0.0,1536187858.0,62.0,-33.52,-56.9,61.34,12.68
sol-iletsk,ru,36.0,1536187859.0,73.0,51.16,55.0,46.94,5.3
castro,cl,92.0,1536187859.0,100.0,-42.48,-73.76,44.42,17.27
broken hill,au,44.0,1536187859.0,54.0,-31.97,141.45,66.74,15.82
narsaq,gl,92.0,1536184200.0,32.0,60.91,-46.05,53.6,29.97
katsuura,jp,0.0,1536184800.0,83.0,33.93,134.5,69.8,9.17
nikolskoye,ru,40.0,1536184800.0,100.0,59.7,30.79,59.0,2.62
kyaiklat,mm,90.0,1536186600.0,100.0,16.44,95.73,75.2,2.24
sangmelima,cm,92.0,1536187860.0,98.0,2.93,11.98,68.54,2.39
mataura,pf,0.0,1536187861.0,90.0,-46.19,168.86,48.83,4.18
tahoua,ne,0.0,1536187861.0,72.0,14.89,5.26,79.52,9.44
kaitangata,nz,0.0,1536187861.0,81.0,-46.28,169.85,48.11,6.76
ushuaia,ar,20.0,1536184800.0,52.0,-54.81,-68.31,44.6,7.2
tuatapere,nz,0.0,1536187862.0,100.0,-46.13,167.69,49.64,5.41
meulaboh,id,32.0,1536187862.0,100.0,4.14,96.13,77.9,3.51
chichimila,mx,24.0,1536187862.0,75.0,20.62,-88.22,82.49,5.41
tazmalt,dz,40.0,1536184800.0,88.0,36.39,4.4,78.8,4.7
nanortalik,gl,92.0,1536187863.0,92.0,60.14,-45.24,40.91,27.56
margate,za,75.0,1536186600.0,87.0,-43.03,147.26,46.4,9.17
vizinga,ru,68.0,1536187863.0,86.0,61.08,50.08,51.08,2.17
hobart,au,75.0,1536186600.0,87.0,-42.88,147.33,46.4,9.17
morehead,pg,1.0,1536184380.0,67.0,38.18,-83.43,84.02,1.72
busselton,au,88.0,1536187864.0,100.0,-33.64,115.35,54.95,6.76
puerto baquerizo moreno,ec,40.0,1536184800.0,73.0,-0.9,-89.6,75.2,10.29
swift current,ca,1.0,1536184800.0,28.0,50.29,-107.8,69.8,5.82
umm lajj,sa,20.0,1536187864.0,100.0,25.02,37.27,81.41,2.95
lorengau,pg,48.0,1536187864.0,100.0,-2.02,147.27,83.57,6.2
opuwo,na,8.0,1536187864.0,72.0,-18.06,13.84,52.16,5.19
hermanus,za,36.0,1536187865.0,100.0,-34.42,19.24,40.73,4.29
vestmannaeyjar,is,0.0,1536187865.0,92.0,63.44,-20.27,47.21,5.3
flinders,au,0.0,1536184800.0,100.0,-34.58,150.85,51.8,7.65
souillac,mu,92.0,1536186600.0,68.0,45.6,-0.6,69.8,8.05
ribeira grande,pt,64.0,1536187866.0,100.0,38.52,-28.7,73.67,9.78
phalaborwa,za,0.0,1536184800.0,27.0,-23.95,31.14,75.2,1.12
punta arenas,cl,0.0,1536184800.0,75.0,-53.16,-70.91,41.0,9.17
cherskiy,ru,48.0,1536187866.0,70.0,68.75,161.3,48.56,8.32
salinopolis,br,0.0,1536187867.0,95.0,-0.61,-47.36,81.14,15.82
chiang klang,th,92.0,1536187867.0,98.0,19.29,100.86,69.98,2.73
birao,cf,44.0,1536187867.0,97.0,10.3,22.78,69.98,4.07
sarh,td,0.0,1536184800.0,88.0,9.14,18.39,77.0,3.62
tekirdag,tr,75.0,1536184200.0,77.0,40.98,27.51,66.2,5.82
thompson,ca,40.0,1536184800.0,42.0,55.74,-97.86,62.6,16.11
bathsheba,bb,40.0,1536184800.0,69.0,13.22,-59.52,82.4,17.22
sitka,us,64.0,1536187928.0,78.0,37.17,-99.65,73.04,15.03
yellowknife,ca,40.0,1536184800.0,52.0,62.45,-114.38,42.8,11.41
malartic,ca,90.0,1536186060.0,100.0,48.14,-78.13,66.2,19.46
sorland,no,24.0,1536187929.0,98.0,67.67,12.69,53.69,5.97
new norfolk,au,75.0,1536186600.0,87.0,-42.78,147.06,46.4,9.17
ponta do sol,cv,0.0,1536187929.0,61.0,-20.63,-46.0,57.38,6.53
bluff,nz,36.0,1536187793.0,62.0,-23.58,149.07,70.61,8.66
mar del plata,ar,48.0,1536187929.0,59.0,-46.43,-67.52,51.89,10.67
saint-pierre,pm,44.0,1536186600.0,82.0,48.95,4.24,68.0,9.17
atuona,pf,68.0,1536187930.0,100.0,-9.8,-139.03,79.61,10.78
komsomolskiy,ru,92.0,1536187930.0,97.0,67.55,63.78,44.51,11.34
esperance,au,20.0,1536184800.0,79.0,10.24,-61.45,84.2,4.41
havoysund,no,0.0,1536184200.0,66.0,71.0,24.66,51.8,19.46
husavik,is,0.0,1536187931.0,54.0,50.56,-96.99,59.9,7.09
epernay,fr,0.0,1536186600.0,82.0,45.45,5.88,71.6,2.24
slamannan,gb,40.0,1536186000.0,93.0,55.94,-3.84,55.4,9.17
dudinka,ru,0.0,1536187931.0,91.0,69.41,86.18,35.51,12.12
victoria,sc,75.0,1536186600.0,88.0,5.28,115.24,77.0,3.36
suratgarh,in,0.0,1536187932.0,61.0,29.32,73.9,82.58,6.42
praia da vitoria,pt,75.0,1536184800.0,83.0,38.73,-27.07,71.6,9.78
bonthe,sl,92.0,1536187932.0,100.0,7.53,-12.5,74.39,2.84
goderich,sl,68.0,1536187933.0,100.0,43.74,-81.71,70.07,11.45
fomboni,km,0.0,1536187933.0,100.0,-12.28,43.74,77.54,7.87
arraial do cabo,br,20.0,1536184800.0,88.0,-22.97,-42.02,66.2,12.75
saint george,bm,76.0,1536187933.0,63.0,39.45,22.34,68.81,2.95
mananjary,mg,0.0,1536187933.0,88.0,-19.16,46.8,51.17,7.09
kavaratti,in,24.0,1536187933.0,100.0,10.57,72.64,80.78,10.78
port lincoln,au,56.0,1536187934.0,93.0,-34.72,135.86,54.5,19.84
torring,dk,0.0,1536186000.0,93.0,55.85,9.48,60.8,5.82
pevek,ru,0.0,1536187934.0,100.0,69.7,170.27,41.63,15.7
vaini,to,80.0,1536187934.0,99.0,15.34,74.49,69.71,5.86
plettenberg bay,za,92.0,1536187934.0,100.0,-34.05,23.37,54.77,15.82
pozo colorado,py,0.0,1536187935.0,54.0,-23.49,-58.8,65.03,8.77
longyearbyen,sj,75.0,1536184200.0,86.0,78.22,15.63,41.0,12.75
acajutla,sv,80.0,1536187849.0,89.0,13.59,-89.83,79.79,2.62
neiafu,to,75.0,1536184800.0,74.0,-18.65,-173.98,78.8,11.41
biak,id,76.0,1536187935.0,100.0,-0.91,122.88,73.85,5.97
cape town,za,20.0,1536184800.0,81.0,-33.93,18.42,44.6,8.05
ancud,cl,92.0,1536187936.0,93.0,-41.87,-73.83,46.13,17.83
qaanaaq,gl,88.0,1536187936.0,100.0,77.48,-69.36,33.62,2.39
kapaa,us,75.0,1536184560.0,82.0,22.08,-159.32,84.02,14.99
bredasdorp,za,20.0,1536184800.0,75.0,-34.53,20.04,44.6,6.93
chlum u trebone,cz,0.0,1536187937.0,87.0,48.96,14.93,48.38,2.62
aguimes,es,20.0,1536186600.0,78.0,27.91,-15.45,73.4,20.8
port alfred,za,64.0,1536187937.0,94.0,-33.59,26.89,62.78,11.79
westport,nz,92.0,1536187937.0,100.0,53.8,-9.52,55.94,13.47
marawi,sd,80.0,1536187937.0,96.0,8.0,124.29,71.33,3.62
ellisras,za,0.0,1536187938.0,33.0,-23.67,27.74,69.98,12.46
sao joao da barra,br,12.0,1536187938.0,100.0,-21.64,-41.05,70.61,23.64
bahia blanca,ar,0.0,1536187682.0,46.0,-38.72,-62.27,65.75,7.65
temiscaming,ca,90.0,1536185340.0,94.0,46.72,-79.1,71.6,19.46
hambantota,lk,44.0,1536187998.0,95.0,6.12,81.12,80.87,15.48
usinsk,ru,44.0,1536187998.0,86.0,66.0,57.56,54.86,7.43
carutapera,br,76.0,1536187999.0,85.0,-1.2,-46.02,79.61,10.67
georgetown,sh,0.0,1536187999.0,87.0,6.8,-58.16,77.99,4.63
isfana,kg,0.0,1536184800.0,55.0,39.84,69.53,60.8,4.47
salalah,om,90.0,1536184200.0,100.0,17.01,54.1,75.2,6.93
ormara,pk,36.0,1536188000.0,93.0,25.21,64.64,77.09,13.69
avarua,ck,75.0,1536184800.0,53.0,-21.21,-159.78,77.0,12.75
chokurdakh,ru,0.0,1536188000.0,70.0,70.62,147.9,48.83,9.1
bud,no,20.0,1536186000.0,82.0,62.91,6.91,57.2,4.7
progreso,mx,0.0,1536184800.0,67.0,-34.68,-56.22,62.6,11.41
santa isabel do rio negro,br,48.0,1536188001.0,97.0,-0.41,-65.02,74.66,5.41
bambous virieux,mu,40.0,1536184800.0,83.0,-20.34,57.76,71.6,16.11
yaan,cn,92.0,1536188002.0,100.0,7.38,8.57,70.43,4.18
ayan,ru,88.0,1536188002.0,97.0,40.67,33.6,55.58,2.28
bereda,so,75.0,1536186600.0,93.0,43.27,-7.54,62.6,5.82
road town,vg,40.0,1536184800.0,74.0,18.42,-64.62,84.92,4.7
chuy,uy,0.0,1536188003.0,85.0,-33.69,-53.46,55.58,13.69
indianola,us,40.0,1536184380.0,52.0,40.24,-100.42,78.98,16.11
springfield,us,20.0,1536184320.0,53.0,37.22,-93.29,87.98,5.82
talnakh,ru,92.0,1536188004.0,100.0,69.49,88.39,36.41,10.89
cabo san lucas,mx,40.0,1536184140.0,70.0,22.89,-109.91,86.0,9.17
jiuquan,cn,0.0,1536188004.0,75.0,39.73,98.49,38.03,3.4
vao,nc,24.0,1536188004.0,90.0,59.1,26.19,53.15,2.73
torbay,ca,75.0,1536184800.0,87.0,47.66,-52.73,55.4,10.29
lebu,cl,0.0,1536188005.0,85.0,8.96,38.73,43.07,2.62
aleksandrov gay,ru,12.0,1536188005.0,67.0,50.14,48.57,53.42,2.73
iranshahr,ir,12.0,1536188005.0,28.0,27.21,60.69,62.96,3.18
orocue,co,80.0,1536188005.0,92.0,4.79,-71.34,77.36,3.06
starkville,us,90.0,1536188100.0,94.0,33.45,-88.82,78.98,9.17
luderitz,na,48.0,1536188006.0,89.0,-26.65,15.16,52.25,18.84
vardo,no,20.0,1536185700.0,47.0,39.62,-77.74,93.2,4.7
chupa,ru,20.0,1536184800.0,18.0,-15.11,-69.99,59.0,13.87
thunder bay,ca,40.0,1536184800.0,37.0,48.41,-89.26,68.0,13.87
east london,za,88.0,1536188006.0,100.0,-33.02,27.91,66.11,13.24
yerbogachen,ru,80.0,1536188006.0,85.0,61.28,108.01,42.98,8.77
laguna,br,5.0,1536183780.0,34.0,27.52,-110.01,96.8,5.82
araouane,ml,80.0,1536188007.0,36.0,18.9,-3.53,90.05,9.33
yerofey pavlovich,ru,0.0,1536188007.0,55.0,53.97,121.97,44.51,11.01
scarborough,tt,0.0,1536184200.0,93.0,54.28,-0.41,53.6,3.36
bossangoa,cf,44.0,1536188007.0,90.0,6.5,17.45,70.43,4.85
tiksi,ru,20.0,1536188008.0,94.0,71.64,128.87,42.17,16.71
abu samrah,qa,0.0,1536188008.0,86.0,35.3,37.18,69.26,12.8
kavieng,pg,20.0,1536188008.0,100.0,-2.57,150.8,81.32,6.08
shuiji,cn,92.0,1536188008.0,96.0,27.42,118.34,76.91,2.73
tessalit,ml,32.0,1536188008.0,25.0,20.2,1.01,84.11,1.39
shellbrook,ca,40.0,1536184800.0,30.0,53.22,-106.39,68.0,12.75
la sarre,ca,92.0,1536188069.0,99.0,48.8,-79.2,62.15,12.8
dikson,ru,68.0,1536188069.0,100.0,73.51,80.55,39.74,26.11
arona,es,0.0,1536187800.0,93.0,45.76,8.56,69.8,2.24
hay river,ca,20.0,1536184800.0,47.0,60.82,-115.79,46.4,9.17
nsoko,sz,0.0,1536188071.0,48.0,-27.07,31.93,71.69,7.65
vila franca do campo,pt,20.0,1536186600.0,77.0,37.72,-25.43,69.8,3.36
ilulissat,gl,40.0,1536184200.0,56.0,69.22,-51.1,42.8,4.7
avera,pf,1.0,1536186900.0,47.0,33.19,-82.53,95.0,5.82
colac,au,56.0,1536188071.0,79.0,-38.34,143.59,58.28,10.67
qaqortoq,gl,76.0,1536184200.0,32.0,60.72,-46.03,53.6,29.97
scottsbluff,us,1.0,1536184380.0,45.0,41.87,-103.67,80.06,11.41
bethel,us,90.0,1536184380.0,73.0,60.79,-161.76,51.08,3.74
kainantu,pg,24.0,1536188073.0,80.0,-6.29,145.87,71.78,1.61
khash,ir,0.0,1536188073.0,25.0,28.22,61.21,49.19,3.4
fairbanks,us,75.0,1536185100.0,71.0,64.84,-147.72,53.96,9.17
gamba,ga,48.0,1536188073.0,88.0,28.28,88.52,28.04,1.5
pangnirtung,ca,20.0,1536184800.0,66.0,66.15,-65.72,50.0,2.51
yakeshi,cn,0.0,1536188074.0,77.0,49.28,120.73,45.68,9.55
port elizabeth,za,1.0,1536184560.0,67.0,39.31,-74.98,91.04,3.36
paracatu,br,0.0,1536188074.0,34.0,-17.22,-46.87,67.64,9.44
anadyr,ru,0.0,1536184800.0,82.0,64.73,177.51,55.4,4.47
hammerfest,no,0.0,1536184200.0,66.0,70.66,23.68,51.8,19.46
umm kaddadah,sd,32.0,1536188075.0,84.0,13.6,26.69,74.21,7.99
hilo,us,1.0,1536184560.0,69.0,19.71,-155.08,84.02,14.99
muravlenko,ru,92.0,1536188075.0,84.0,63.79,74.5,56.66,3.62
vrede,za,0.0,1536188075.0,32.0,-27.43,29.16,51.35,8.43
surab,pk,0.0,1536188076.0,28.0,28.49,66.26,45.14,4.97
crixas,br,0.0,1536188076.0,55.0,-14.55,-49.97,69.35,3.4
tecoanapa,mx,90.0,1536186120.0,88.0,16.99,-99.26,78.8,9.17
gao,ml,24.0,1536188076.0,78.0,16.28,-0.04,82.04,5.53
barabai,id,88.0,1536188076.0,99.0,-2.59,115.38,73.31,2.84
praya,id,75.0,1536186600.0,88.0,-8.71,116.27,73.4,8.88
faanui,pf,44.0,1536188077.0,100.0,-16.48,-151.75,76.19,18.5
caravelas,br,92.0,1536188077.0,100.0,-17.73,-39.27,73.31,22.3
voyinka,ua,32.0,1536188077.0,93.0,45.87,33.99,65.93,3.18
pochutla,mx,75.0,1536184020.0,78.0,15.74,-96.47,82.4,6.93
imbituba,br,0.0,1536184800.0,77.0,-28.24,-48.67,59.0,2.24
lavrentiya,ru,20.0,1536188078.0,93.0,65.58,-170.99,47.48,12.68
kahului,us,40.0,1536184560.0,59.0,20.89,-156.47,87.98,25.28
upernavik,gl,0.0,1536188078.0,100.0,72.79,-56.15,37.94,7.99
kamina,cd,24.0,1536188079.0,58.0,-8.74,25.0,69.89,4.41
mayumba,ga,92.0,1536188079.0,100.0,-3.44,10.65,73.13,8.88
garowe,so,0.0,1536188079.0,54.0,8.41,48.48,77.0,15.26
kargopol,ru,92.0,1536188139.0,90.0,61.51,38.95,59.09,8.77
vila velha,br,20.0,1536184800.0,78.0,-3.71,-38.6,78.8,5.82
namatanai,pg,8.0,1536188140.0,99.0,-3.66,152.44,83.75,3.18
iqaluit,ca,20.0,1536184800.0,54.0,63.75,-68.52,55.4,10.29
takaka,nz,8.0,1536188140.0,75.0,-40.86,172.81,53.51,11.45
kutum,sd,24.0,1536188140.0,87.0,14.2,24.66,70.43,13.13
pedernales,do,56.0,1536188141.0,79.0,0.07,-80.05,75.83,7.31
fort nelson,ca,75.0,1536184800.0,66.0,58.81,-122.69,50.0,5.82
praia,cv,0.0,1536184800.0,40.0,-20.25,-43.81,69.8,11.41
waipawa,nz,92.0,1536188142.0,98.0,-39.94,176.59,46.94,15.7
mecca,sa,12.0,1536188142.0,67.0,21.43,39.83,76.19,2.84
wamba,cd,0.0,1536188142.0,97.0,2.14,27.99,67.73,2.06
ntcheu,mw,80.0,1536188142.0,88.0,-14.82,34.64,65.21,4.63
mbumi,tz,92.0,1536188142.0,94.0,-7.91,39.21,71.69,2.73
hami,cn,0.0,1536188143.0,35.0,42.84,93.51,50.09,7.76
rawson,ar,92.0,1536188143.0,36.0,-43.3,-65.11,63.32,20.51
naze,jp,92.0,1536188143.0,98.0,5.43,7.07,73.76,5.97
berlevag,no,44.0,1536188143.0,100.0,70.86,29.09,40.55,6.64
verkhnyachka,ua,92.0,1536188129.0,92.0,48.83,30.04,62.33,6.2
muvattupula,in,40.0,1536186600.0,83.0,9.97,76.58,77.0,1.61
lillooet,ca,1.0,1536184800.0,19.0,50.69,-121.94,80.6,2.24
warsaw,pl,0.0,1536186600.0,88.0,52.23,21.01,62.6,5.82
airai,pw,0.0,1536188144.0,67.0,-8.93,125.41,72.41,2.17
severo-kurilsk,ru,92.0,1536188144.0,99.0,50.68,156.12,50.99,14.81
lompoc,us,1.0,1536186900.0,51.0,34.64,-120.46,80.6,12.75
warrnambool,au,76.0,1536187902.0,74.0,-38.38,142.48,60.53,19.62
san patricio,mx,0.0,1536188145.0,75.0,-26.98,-56.83,56.39,4.18
tuktoyaktuk,ca,75.0,1536184800.0,93.0,69.44,-133.03,44.6,13.87
almendralejo,es,0.0,1536188145.0,91.0,38.68,-6.41,59.9,3.51
gat,ly,92.0,1536188145.0,100.0,14.69,-16.54,75.11,3.4
alofi,nu,40.0,1536184800.0,57.0,-19.06,-169.92,80.6,14.99
luanda,ao,20.0,1536188146.0,96.0,-8.83,13.24,69.26,6.2
baft,ir,0.0,1536188146.0,63.0,29.23,56.61,46.13,2.62
peniche,pt,75.0,1536186600.0,77.0,39.36,-9.38,66.2,6.93
kamphaeng phet,th,92.0,1536188146.0,100.0,16.47,99.53,72.95,3.74
quartz hill,us,1.0,1536186900.0,25.0,34.65,-118.22,97.88,5.82
algeciras,ph,12.0,1536184800.0,78.0,36.13,-5.45,71.6,18.34
ammon,us,1.0,1536184380.0,2.0,43.47,-111.97,87.08,8.05
khatanga,ru,80.0,1536188147.0,85.0,71.98,102.47,34.16,22.75
adrar,dz,0.0,1536184800.0,20.0,27.87,-0.29,93.2,11.41
pierre,us,1.0,1536184380.0,24.0,44.37,-100.35,77.0,13.87
hays,us,90.0,1536185520.0,81.0,38.88,-99.33,71.96,16.11
te anau,nz,0.0,1536188148.0,76.0,-45.41,167.72,48.65,3.51
kirakira,sb,48.0,1536188148.0,100.0,-10.46,161.92,82.13,5.75
port hedland,au,0.0,1536186600.0,36.0,-20.31,118.58,60.8,8.05
poronaysk,ru,92.0,1536188209.0,99.0,49.22,143.1,61.79,9.22
demba,cd,24.0,1536188209.0,90.0,-5.47,22.27,72.23,2.17
inhambane,mz,0.0,1536188209.0,99.0,-23.87,35.38,73.85,13.24
sawakin,sd,68.0,1536188209.0,84.0,19.1,37.33,83.21,3.29
tasiilaq,gl,75.0,1536184200.0,52.0,65.61,-37.64,44.6,34.45
constitucion,mx,75.0,1536184140.0,39.0,23.99,-104.67,78.8,5.82
volksrust,za,0.0,1536188210.0,42.0,-27.36,29.88,50.72,5.97
rundu,na,8.0,1536188210.0,21.0,-17.91,19.77,67.37,9.66
wanning,cn,0.0,1536186000.0,93.0,48.64,13.53,59.0,2.24
vila,vu,0.0,1536186000.0,82.0,45.18,8.4,69.8,5.82
santa marta,co,75.0,1536184800.0,66.0,11.24,-74.21,86.0,6.93
coihaique,cl,75.0,1536184800.0,87.0,-45.58,-72.07,44.6,3.36
sur,om,0.0,1536188212.0,79.0,22.57,59.53,86.27,11.23
isangel,vu,12.0,1536188212.0,100.0,-19.55,169.27,74.21,20.07
santa maria,cv,0.0,1536184800.0,77.0,-29.69,-53.81,60.8,4.7
mirandela,pt,64.0,1536188213.0,96.0,41.49,-7.18,55.76,2.06
carballo,es,75.0,1536186600.0,93.0,43.21,-8.69,62.6,5.82
bandarbeyla,so,0.0,1536188214.0,81.0,9.49,50.81,72.14,25.43
batemans bay,au,56.0,1536188214.0,83.0,-35.71,150.18,57.83,8.77
manado,id,20.0,1536184800.0,88.0,1.49,124.85,75.2,6.93
saskylakh,ru,92.0,1536188214.0,87.0,71.97,114.09,33.26,22.75
bilma,ne,20.0,1536188214.0,18.0,18.69,12.92,78.08,4.63
show low,us,1.0,1536186900.0,29.0,34.25,-110.03,82.94,9.17
tilichiki,ru,88.0,1536188216.0,96.0,60.47,166.1,51.17,4.18
newport,us,0.0,1536186000.0,82.0,51.59,-3.0,55.4,8.05
saint-philippe,re,1.0,1536185700.0,62.0,45.36,-73.48,87.8,12.75
bemidji,us,1.0,1536186900.0,35.0,47.48,-94.89,71.6,11.41
honningsvag,no,44.0,1536188217.0,91.0,70.98,25.97,47.57,10.89
bowen,au,90.0,1536184800.0,78.0,-20.01,148.25,71.6,9.17
gazli,uz,0.0,1536188217.0,49.0,40.13,63.45,54.14,4.74
kikwit,cd,44.0,1536188217.0,93.0,-5.04,18.82,70.43,2.62
manavgat,tr,40.0,1536186000.0,83.0,36.79,31.44,77.0,6.93
puerto ayora,ec,75.0,1536184800.0,69.0,-0.74,-90.35,77.0,17.22
lohja,fi,0.0,1536186000.0,100.0,60.25,24.07,51.8,2.24
hovd,mn,75.0,1536184200.0,93.0,63.83,10.7,55.4,2.24
kenai,us,1.0,1536184560.0,44.0,60.55,-151.26,64.04,8.05
grindavik,is,0.0,1536186600.0,93.0,63.84,-22.43,50.0,6.93
